0	0	0	0	0
1	0	0.5	0.5	0.707107
2	0	-0.5	-0.5	0.707107
3	0	-0.5	0.5	0.707107
4	0	0.5	-0.5	0.707107
5	0.5	0	0.5	0.707107
6	-0.5	0	-0.5	0.707107
7	-0.5	0	0.5	0.707107
8	0.5	0	-0.5	0.707107
9	0.5	0.5	0	0.707107
10	-0.5	-0.5	0	0.707107
11	-0.5	0.5	0	0.707107
12	0.5	-0.5	0	0.707107
13	-1	0	0	1
14	0	-1	0	1
15	0	0	-1	1
16	0	0	1	1
17	0	1	0	1
18	1	0	0	1
19	-1	-0.5	-0.5	1.22474
20	-1	-0.5	0.5	1.22474
21	-1	0.5	-0.5	1.22474
22	-1	0.5	0.5	1.22474
23	1	-0.5	-0.5	1.22474
24	1	-0.5	0.5	1.22474
25	1	0.5	-0.5	1.22474
26	1	0.5	0.5	1.22474
27	-0.5	-1	-0.5	1.22474
28	-0.5	-1	0.5	1.22474
29	-0.5	1	-0.5	1.22474
30	-0.5	1	0.5	1.22474
31	0.5	-1	-0.5	1.22474
32	0.5	-1	0.5	1.22474
33	0.5	1	-0.5	1.22474
34	0.5	1	0.5	1.22474
35	-0.5	-0.5	-1	1.22474
36	-0.5	-0.5	1	1.22474
37	-0.5	0.5	-1	1.22474
38	-0.5	0.5	1	1.22474
39	0.5	-0.5	-1	1.22474
40	0.5	-0.5	1	1.22474
41	0.5	0.5	-1	1.22474
42	0.5	0.5	1	1.22474
43	-1	-1	0	1.41421
44	-1	0	-1	1.41421
45	-1	0	1	1.41421
46	-1	1	0	1.41421
47	0	-1	-1	1.41421
48	0	-1	1	1.41421
49	0	1	-1	1.41421
50	0	1	1	1.41421
51	1	-1	0	1.41421
52	1	0	-1	1.41421
53	1	0	1	1.41421
54	1	1	0	1.41421
55	0	-1.5	-0.5	1.58114
56	0	-1.5	0.5	1.58114
57	0	-0.5	-1.5	1.58114
58	0	-0.5	1.5	1.58114
59	0	0.5	-1.5	1.58114
60	0	0.5	1.5	1.58114
61	0	1.5	-0.5	1.58114
62	0	1.5	0.5	1.58114
63	-1.5	0	-0.5	1.58114
64	-1.5	0	0.5	1.58114
65	-0.5	0	-1.5	1.58114
66	-0.5	0	1.5	1.58114
67	0.5	0	-1.5	1.58114
68	0.5	0	1.5	1.58114
69	1.5	0	-0.5	1.58114
70	1.5	0	0.5	1.58114
71	-1.5	-0.5	0	1.58114
72	-1.5	0.5	0	1.58114
73	-0.5	-1.5	0	1.58114
74	-0.5	1.5	0	1.58114
75	0.5	-1.5	0	1.58114
76	0.5	1.5	0	1.58114
77	1.5	-0.5	0	1.58114
78	1.5	0.5	0	1.58114
79	-1	-1	-1	1.73205
80	-1	-1	1	1.73205
81	-1	1	-1	1.73205
