List of 84 unique wave vectors out of a total of 1728 in the order output by the HARMONIC and ANHARMONIC calculations.  The first 3 values are the 'l's in the expression l*b/N, where b is the reciprocal lattice vector and N is the number unit cells.  The next 3 numbers are the Cartesian values of the recipocal wave vectors in 1/nm.
6	6	6		11.4591	11.4591	11.4591
6	6	5		11.4591	11.4591	9.54927
6	6	4		11.4591	11.4591	7.63942
6	6	3		11.4591	11.4591	5.72956
6	6	2		11.4591	11.4591	3.81971
6	6	1		11.4591	11.4591	1.90985
6	6	0		11.4591	11.4591	0
6	5	5		11.4591	9.54927	9.54927
6	5	4		11.4591	9.54927	7.63942
6	5	3		11.4591	9.54927	5.72956
6	5	2		11.4591	9.54927	3.81971
6	5	1		11.4591	9.54927	1.90985
6	5	0		11.4591	9.54927	0
6	4	4		11.4591	7.63942	7.63942
6	4	3		11.4591	7.63942	5.72956
6	4	2		11.4591	7.63942	3.81971
6	4	1		11.4591	7.63942	1.90985
6	4	0		11.4591	7.63942	0
6	3	3		11.4591	5.72956	5.72956
6	3	2		11.4591	5.72956	3.81971
6	3	1		11.4591	5.72956	1.90985
6	3	0		11.4591	5.72956	0
6	2	2		11.4591	3.81971	3.81971
6	2	1		11.4591	3.81971	1.90985
6	2	0		11.4591	3.81971	0
6	1	1		11.4591	1.90985	1.90985
6	1	0		11.4591	1.90985	0
6	0	0		11.4591	0	0
5	5	5		9.54927	9.54927	9.54927
5	5	4		9.54927	9.54927	7.63942
5	5	3		9.54927	9.54927	5.72956
5	5	2		9.54927	9.54927	3.81971
5	5	1		9.54927	9.54927	1.90985
5	5	0		9.54927	9.54927	0
5	4	4		9.54927	7.63942	7.63942
5	4	3		9.54927	7.63942	5.72956
5	4	2		9.54927	7.63942	3.81971
5	4	1		9.54927	7.63942	1.90985
5	4	0		9.54927	7.63942	0
5	3	3		9.54927	5.72956	5.72956
5	3	2		9.54927	5.72956	3.81971
5	3	1		9.54927	5.72956	1.90985
5	3	0		9.54927	5.72956	0
5	2	2		9.54927	3.81971	3.81971
5	2	1		9.54927	3.81971	1.90985
5	2	0		9.54927	3.81971	0
5	1	1		9.54927	1.90985	1.90985
5	1	0		9.54927	1.90985	0
5	0	0		9.54927	0	0
4	4	4		7.63942	7.63942	7.63942
4	4	3		7.63942	7.63942	5.72956
4	4	2		7.63942	7.63942	3.81971
4	4	1		7.63942	7.63942	1.90985
4	4	0		7.63942	7.63942	0
4	3	3		7.63942	5.72956	5.72956
4	3	2		7.63942	5.72956	3.81971
4	3	1		7.63942	5.72956	1.90985
4	3	0		7.63942	5.72956	0
4	2	2		7.63942	3.81971	3.81971
4	2	1		7.63942	3.81971	1.90985
4	2	0		7.63942	3.81971	0
4	1	1		7.63942	1.90985	1.90985
4	1	0		7.63942	1.90985	0
4	0	0		7.63942	0	0
3	3	3		5.72956	5.72956	5.72956
3	3	2		5.72956	5.72956	3.81971
3	3	1		5.72956	5.72956	1.90985
3	3	0		5.72956	5.72956	0
3	2	2		5.72956	3.81971	3.81971
3	2	1		5.72956	3.81971	1.90985
3	2	0		5.72956	3.81971	0
3	1	1		5.72956	1.90985	1.90985
3	1	0		5.72956	1.90985	0
3	0	0		5.72956	0	0
2	2	2		3.81971	3.81971	3.81971
2	2	1		3.81971	3.81971	1.90985
2	2	0		3.81971	3.81971	0
2	1	1		3.81971	1.90985	1.90985
2	1	0		3.81971	1.90985	0
2	0	0		3.81971	0	0
1	1	1		1.90985	1.90985	1.90985
1	1	0		1.90985	1.90985	0
1	0	0		1.90985	0	0
0	0	0		0	0	0
